"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"1","anon0_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",12846,1
"2","anon0_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4903,1
"3","anon0_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Bear","t2","t10","inner","t10","right","1",7317,1
"4","anon0_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Sheep","t14","t3","outer","t3","right","2",13213,1
"5","anon0_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Frog","t1","t4","outer","t1","left","3",4085,1
"6","anon0_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Dog","t12","t5","inner","t12","left","4",5251,1
"7","anon0_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Bunny","t15","t7","inner","t15","left","5",4289,1
"8","anon0_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Elephant","t11","t13","outer","t13","right","6",6395,1
"9","anon0_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Mouse","t16","t8","inner","t16","left","7",5601,1
"10","anon0_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Cat","t18","t9","outer","t9","right","8",6019,1
"11","anon1_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",4775,1
"12","anon1_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4148,1
"13","anon1_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Cat","t16","t4","outer","t4","right","1",5075,1
"14","anon1_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Mouse","t7","t1","outer","t7","left","2",4396,1
"15","anon1_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Monkey","t5","t11","outer","t5","left","3",4380,1
"16","anon1_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Bunny","t17","t12","inner","t17","right","4",4225,0
"17","anon1_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Dog","t10","t14","inner","t14","right","5",4154,1
"18","anon1_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Bear","t8","t6","outer","t8","left","6",4162,1
"19","anon1_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Elephant","t18","t9","outer","t18","left","7",10235,1
"20","anon1_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Frog","t13","t2","outer","t2","right","8",10299,1
"21","anon10_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5220,1
"22","anon10_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",20834,1
"23","anon10_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Beaver","t14","t1","inner","t14","right","1",8412,1
"24","anon10_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Elephant","t13","t2","inner","t2","right","2",5580,1
"25","anon10_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Frog","t8","t6","inner","t6","right","3",8870,1
"26","anon10_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Mouse","t10","t3","inner","t10","left","4",4808,1
"27","anon10_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Bunny","t12","t5","outer","t12","left","5",4654,1
"28","anon10_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Monkey","t11","t4","outer","t11","left","6",5070,1
"29","anon10_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Dog","t15","t7","inner","t7","left","7",7736,0
"30","anon10_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Cat","t17","t9","inner","t9","right","8",12350,1
"31","anon11_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",4583,1
"32","anon11_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4555,1
"33","anon11_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Frog","t13","t18","outer","t18","right","1",4042,1
"34","anon11_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Cat","t7","t3","inner","t7","left","2",4490,1
"35","anon11_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Mouse","t8","t14","outer","t14","right","3",4383,1
"36","anon11_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Bunny","t9","t6","outer","t6","right","4",4752,1
"37","anon11_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Monkey","t5","t15","outer","t15","right","5",4419,1
"38","anon11_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Sheep","t11","t2","outer","t11","left","6",4427,1
"39","anon11_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Dog","t4","t16","outer","t16","right","7",4394,1
"40","anon11_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Bear","t17","t12","inner","t12","left","8",4696,0
"41","anon12_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",8338,1
"42","anon12_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",5366,1
"43","anon12_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Cat","t14","t12","outer","t12","left","1",10753,0
"44","anon12_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Dog","t2","t16","inner","t2","right","2",7412,0
"45","anon12_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Tiger","t11","t15","outer","t11","right","3",4544,0
