"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"1","2967c718bb4f67bf10071f82f495d9ef","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",6308,1
"2","2967c718bb4f67bf10071f82f495d9ef","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4904,1
"3","2967c718bb4f67bf10071f82f495d9ef","3","cue_strength_controls_barrier","lookLabel","bar","Elephant","t10","t2","inner","t10","left","1",12568,1
"4","2967c718bb4f67bf10071f82f495d9ef","4","cue_strength_controls_barrier","lookLabel","bar","Mouse","t9","t3","outer","t3","right","2",13772,1
"5","2967c718bb4f67bf10071f82f495d9ef","5","cue_strength_controls_barrier","lookLabel","bar","Beaver","t12","t4","outer","t12","right","3",19698,0
"6","2967c718bb4f67bf10071f82f495d9ef","6","cue_strength_controls_barrier","lookLabel","bar","Frog","t11","t1","outer","t11","left","4",6142,1
"7","2967c718bb4f67bf10071f82f495d9ef","7","cue_strength_controls_barrier","lookLabel","bar","Bunny","t13","t7","inner","t13","left","5",8312,1
"8","2967c718bb4f67bf10071f82f495d9ef","8","cue_strength_controls_barrier","lookLabel","bar","Monkey","t17","t8","inner","t8","right","6",7066,1
"9","2967c718bb4f67bf10071f82f495d9ef","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t18","t5","outer","t18","left","7",14972,1
"10","2967c718bb4f67bf10071f82f495d9ef","10","cue_strength_controls_barrier","lookLabel","bar","Bear","t14","t6","outer","t14","left","8",8188,1
"11","3b99f241c3c0601b98b81bfa4ccae1e4","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",6580,1
"12","3b99f241c3c0601b98b81bfa4ccae1e4","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",8498,1
"13","3b99f241c3c0601b98b81bfa4ccae1e4","3","cue_strength_controls_barrier","lookLabel","bar","Monkey","t13","t2","outer","t2","left","1",7820,0
"14","3b99f241c3c0601b98b81bfa4ccae1e4","4","cue_strength_controls_barrier","lookLabel","bar","Dog","t9","t1","inner","t9","right","2",6602,0
"15","3b99f241c3c0601b98b81bfa4ccae1e4","5","cue_strength_controls_barrier","lookLabel","bar","Bunny","t12","t5","outer","t12","right","3",5044,0
"16","3b99f241c3c0601b98b81bfa4ccae1e4","6","cue_strength_controls_barrier","lookLabel","bar","Elephant","t11","t3","outer","t11","right","4",4582,0
"17","3b99f241c3c0601b98b81bfa4ccae1e4","7","cue_strength_controls_barrier","lookLabel","bar","Beaver","t10","t4","outer","t4","left","5",4770,0
"18","3b99f241c3c0601b98b81bfa4ccae1e4","8","cue_strength_controls_barrier","lookLabel","bar","Mouse","t15","t8","outer","t15","right","6",4772,0
"19","3b99f241c3c0601b98b81bfa4ccae1e4","9","cue_strength_controls_barrier","lookLabel","bar","Cat","t18","t7","outer","t18","right","7",4298,0
"20","3b99f241c3c0601b98b81bfa4ccae1e4","10","cue_strength_controls_barrier","lookLabel","bar","Tiger","t16","t6","inner","t6","left","8",4532,0
"21","4e4667972b32711cc1170cf273b18d44","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",5557,1
"22","4e4667972b32711cc1170cf273b18d44","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",5387,1
"23","4e4667972b32711cc1170cf273b18d44","3","cue_strength_controls_barrier","lookLabel","bar","Frog","t13","t10","outer","t10","right","1",6282,1
"24","4e4667972b32711cc1170cf273b18d44","4","cue_strength_controls_barrier","lookLabel","bar","Monkey","t16","t17","inner","t16","left","2",9115,1
"25","4e4667972b32711cc1170cf273b18d44","5","cue_strength_controls_barrier","lookLabel","bar","Bunny","t18","t5","inner","t18","right","3",4411,0
"26","4e4667972b32711cc1170cf273b18d44","6","cue_strength_controls_barrier","lookLabel","bar","Mouse","t12","t4","inner","t4","left","4",4179,0
"27","4e4667972b32711cc1170cf273b18d44","7","cue_strength_controls_barrier","lookLabel","bar","Tiger","t7","t14","outer","t7","right","5",5035,0
"28","4e4667972b32711cc1170cf273b18d44","8","cue_strength_controls_barrier","lookLabel","bar","Beaver","t6","t15","inner","t15","left","6",4491,0
"29","4e4667972b32711cc1170cf273b18d44","9","cue_strength_controls_barrier","lookLabel","bar","Cat","t11","t9","outer","t9","left","7",4753,0
"30","4e4667972b32711cc1170cf273b18d44","10","cue_strength_controls_barrier","lookLabel","bar","Sheep","t3","t2","outer","t3","right","8",4578,0
"31","619c854547c464d738b1737e03beb230","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",8029,1
"32","619c854547c464d738b1737e03beb230","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4483,1
"33","619c854547c464d738b1737e03beb230","3","cue_strength_controls_barrier","lookLabel","bar","Monkey","t12","t13","outer","t13","left","1",7683,0
"34","619c854547c464d738b1737e03beb230","4","cue_strength_controls_barrier","lookLabel","bar","Tiger","t11","t8","inner","t11","right","2",6347,0
"35","619c854547c464d738b1737e03beb230","5","cue_strength_controls_barrier","lookLabel","bar","Mouse","t4","t3","inner","t3","left","3",6255,0
"36","619c854547c464d738b1737e03beb230","6","cue_strength_controls_barrier","lookLabel","bar","Sheep","t15","t10","inner","t15","right","4",6046,0
"37","619c854547c464d738b1737e03beb230","7","cue_strength_controls_barrier","lookLabel","bar","Bear","t6","t9","outer","t9","left","5",5692,0
"38","619c854547c464d738b1737e03beb230","8","cue_strength_controls_barrier","lookLabel","bar","Elephant","t14","t1","inner","t14","right","6",5356,1
"39","619c854547c464d738b1737e03beb230","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t18","t17","outer","t18","right","7",5232,0
"40","619c854547c464d738b1737e03beb230","10","cue_strength_controls_barrier","lookLabel","bar","Beaver","t2","t5","inner","t5","left","8",4959,0
"41","7a340fbed8430e7a644579c248433167","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",4195,1
"42","7a340fbed8430e7a644579c248433167","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4024,1
"43","7a340fbed8430e7a644579c248433167","3","cue_strength_controls_barrier","lookLabel","bar","Mouse","t9","t14","outer","t14","left","1",4152,0
"44","7a340fbed8430e7a644579c248433167","4","cue_strength_controls_barrier","lookLabel","bar","Tiger","t6","t13","outer","t13","left","2",4423,0
"45","7a340fbed8430e7a644579c248433167","5","cue_strength_controls_barrier","lookLabel","bar","Elephant","t11","t15","inner","t15","left","3",4296,0
"46","7a340fbed8430e7a644579c248433167","6","cue_strength_controls_barrier","lookLabel","bar","Beaver","t2","t16","outer","t2","right","4",4389,0
"47","7a340fbed8430e7a644579c248433167","7","cue_strength_controls_barrier","lookLabel","bar","Frog","t7","t12","inner","t12","left","5",4557,0
"48","7a340fbed8430e7a644579c248433167","8","cue_strength_controls_barrier","lookLabel","bar","Dog","t4","t10","inner","t4","right","6",5246,0
"49","7a340fbed8430e7a644579c248433167","9","cue_strength_controls_barrier","lookLabel","bar","Bear","t17","t8","outer","t17","right","7",4280,0
"50","7a340fbed8430e7a644579c248433167","10","cue_strength_controls_barrier","lookLabel","bar","Bunny","t5","t18","outer","t5","right","8",4614,0
"51","7dff64119370651d32e20dd7adf00e10","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",4092,1
"52","7dff64119370651d32e20dd7adf00e10","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4302,1
"53","7dff64119370651d32e20dd7adf00e10","3","cue_strength_controls_barrier","lookLabel","bar","Beaver","t9","t3","inner","t9","left","1",4102,1
"54","7dff64119370651d32e20dd7adf00e10","4","cue_strength_controls_barrier","lookLabel","bar","Elephant","t13","t1","inner","t13","right","2",4794,1
"55","7dff64119370651d32e20dd7adf00e10","5","cue_strength_controls_barrier","lookLabel","bar","Monkey","t14","t6","inner","t6","left","3",4228,0
"56","7dff64119370651d32e20dd7adf00e10","6","cue_strength_controls_barrier","lookLabel","bar","Mouse","t5","t4","inner","t4","left","4",4502,0
"57","7dff64119370651d32e20dd7adf00e10","7","cue_strength_controls_barrier","lookLabel","bar","Frog","t11","t2","outer","t2","left","5",4472,0
"58","7dff64119370651d32e20dd7adf00e10","8","cue_strength_controls_barrier","lookLabel","bar","Bunny","t16","t7","outer","t16","right","6",4696,0
"59","7dff64119370651d32e20dd7adf00e10","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t15","t8","inner","t15","right","7",4492,0
"60","7dff64119370651d32e20dd7adf00e10","10","cue_strength_controls_barrier","lookLabel","bar","Cat","t18","t10","outer","t10","left","8",4494,0
"61","995a0ca0afa6a7d0e8b4e8b32be0bb01","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",7674,1
"62","995a0ca0afa6a7d0e8b4e8b32be0bb01","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",5053,1
"63","995a0ca0afa6a7d0e8b4e8b32be0bb01","3","cue_strength_controls_barrier","lookLabel","bar","Elephant","t2","t10","inner","t10","left","1",6508,0
"64","995a0ca0afa6a7d0e8b4e8b32be0bb01","4","cue_strength_controls_barrier","lookLabel","bar","Tiger","t9","t16","outer","t16","left","2",4971,0
"65","995a0ca0afa6a7d0e8b4e8b32be0bb01","5","cue_strength_controls_barrier","lookLabel","bar","Bear","t1","t4","outer","t4","left","3",5138,0
"66","995a0ca0afa6a7d0e8b4e8b32be0bb01","6","cue_strength_controls_barrier","lookLabel","bar","Bunny","t14","t6","outer","t14","right","4",10172,0
"67","995a0ca0afa6a7d0e8b4e8b32be0bb01","7","cue_strength_controls_barrier","lookLabel","bar","Monkey","t13","t15","outer","t13","right","5",6567,0
"68","995a0ca0afa6a7d0e8b4e8b32be0bb01","8","cue_strength_controls_barrier","lookLabel","bar","Beaver","t12","t7","outer","t12","right","6",6415,0
"69","995a0ca0afa6a7d0e8b4e8b32be0bb01","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t5","t8","outer","t5","right","7",6095,0
"70","995a0ca0afa6a7d0e8b4e8b32be0bb01","10","cue_strength_controls_barrier","lookLabel","bar","Cat","t18","t11","outer","t11","left","8",5268,0
"71","b3392aeb803ce0024e4eb3a7bc0f796a","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",5527,1
"72","b3392aeb803ce0024e4eb3a7bc0f796a","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",6911,1
"73","b3392aeb803ce0024e4eb3a7bc0f796a","3","cue_strength_controls_barrier","lookLabel","bar","Mouse","t11","t17","outer","t11","right","1",6023,0
"74","b3392aeb803ce0024e4eb3a7bc0f796a","4","cue_strength_controls_barrier","lookLabel","bar","Bunny","t13","t10","inner","t13","right","2",5113,0
"75","b3392aeb803ce0024e4eb3a7bc0f796a","5","cue_strength_controls_barrier","lookLabel","bar","Cat","t18","t5","outer","t5","left","3",4468,0
"76","b3392aeb803ce0024e4eb3a7bc0f796a","6","cue_strength_controls_barrier","lookLabel","bar","Dog","t8","t16","outer","t16","left","4",4488,0
"77","b3392aeb803ce0024e4eb3a7bc0f796a","7","cue_strength_controls_barrier","lookLabel","bar","Sheep","t12","t15","inner","t12","right","5",4481,0
"78","b3392aeb803ce0024e4eb3a7bc0f796a","8","cue_strength_controls_barrier","lookLabel","bar","Monkey","t3","t14","outer","t3","right","6",5337,0
"79","b3392aeb803ce0024e4eb3a7bc0f796a","9","cue_strength_controls_barrier","lookLabel","bar","Tiger","t4","t9","inner","t9","left","7",4437,0
"80","b3392aeb803ce0024e4eb3a7bc0f796a","10","cue_strength_controls_barrier","lookLabel","bar","Frog","t2","t7","outer","t7","left","8",4802,0
"81","b4e74a34c9500b48e479b610dad55efc","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",4447,1
"82","b4e74a34c9500b48e479b610dad55efc","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",6024,1
"83","b4e74a34c9500b48e479b610dad55efc","3","cue_strength_controls_barrier","lookLabel","bar","Frog","t7","t10","inner","t10","right","1",5428,1
"84","b4e74a34c9500b48e479b610dad55efc","4","cue_strength_controls_barrier","lookLabel","bar","Bunny","t9","t15","inner","t15","left","2",4626,0
"85","b4e74a34c9500b48e479b610dad55efc","5","cue_strength_controls_barrier","lookLabel","bar","Elephant","t12","t14","outer","t12","left","3",4108,1
"86","b4e74a34c9500b48e479b610dad55efc","6","cue_strength_controls_barrier","lookLabel","bar","Mouse","t8","t5","outer","t5","left","4",5661,0
"87","b4e74a34c9500b48e479b610dad55efc","7","cue_strength_controls_barrier","lookLabel","bar","Beaver","t4","t13","outer","t13","left","5",4488,0
"88","b4e74a34c9500b48e479b610dad55efc","8","cue_strength_controls_barrier","lookLabel","bar","Monkey","t18","t6","inner","t18","right","6",4828,0
"89","b4e74a34c9500b48e479b610dad55efc","9","cue_strength_controls_barrier","lookLabel","bar","Bear","t3","t11","inner","t11","right","7",4346,1
"90","b4e74a34c9500b48e479b610dad55efc","10","cue_strength_controls_barrier","lookLabel","bar","Sheep","t16","t1","inner","t1","right","8",4176,1
"91","c7281ab5b3368571782dcf777d15d9e8","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",7473,1
