"","id","alltrial","experiment","condition","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"1","0608a2456eb3ad1f1a22be2d97fd4a73","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",6099,1
"2","0608a2456eb3ad1f1a22be2d97fd4a73","2","cue_strength_between","label","Pig","duck","ball","outer","duck","right","train",4313,0
"3","0608a2456eb3ad1f1a22be2d97fd4a73","3","cue_strength_between","pointLabel","Tiger","t7","t15","outer","t15","right","1",4058,1
"4","0608a2456eb3ad1f1a22be2d97fd4a73","4","cue_strength_between","pointLabel","Mouse","t11","t9","inner","t9","right","2",4169,1
"5","0608a2456eb3ad1f1a22be2d97fd4a73","5","cue_strength_between","pointLabel","Bunny","t10","t12","outer","t10","left","3",4146,1
"6","0608a2456eb3ad1f1a22be2d97fd4a73","6","cue_strength_between","pointLabel","Dog","t2","t8","outer","t2","left","4",4280,1
"7","0608a2456eb3ad1f1a22be2d97fd4a73","7","cue_strength_between","pointLabel","Bear","t16","t1","inner","t1","right","5",5337,1
"8","0608a2456eb3ad1f1a22be2d97fd4a73","8","cue_strength_between","pointLabel","Pig","t5","t6","inner","t5","left","6",4259,1
"9","0608a2456eb3ad1f1a22be2d97fd4a73","9","cue_strength_between","pointLabel","Sheep","t17","t3","outer","t17","left","7",4719,1
"10","0608a2456eb3ad1f1a22be2d97fd4a73","10","cue_strength_between","pointLabel","Cat","t4","t14","outer","t14","right","8",4385,1
"11","2d18b9e05821bbb21e0897fb8cf81b3e","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",6418,1
"12","2d18b9e05821bbb21e0897fb8cf81b3e","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",5384,1
"13","2d18b9e05821bbb21e0897fb8cf81b3e","3","cue_strength_between","pointLabel","Bunny","t6","t3","outer","t3","right","1",4977,1
"14","2d18b9e05821bbb21e0897fb8cf81b3e","4","cue_strength_between","pointLabel","Frog","t9","t16","inner","t9","right","2",5403,0
"15","2d18b9e05821bbb21e0897fb8cf81b3e","5","cue_strength_between","pointLabel","Cat","t8","t17","inner","t8","left","3",5322,1
"16","2d18b9e05821bbb21e0897fb8cf81b3e","6","cue_strength_between","pointLabel","Monkey","t15","t10","inner","t10","right","4",4145,1
"17","2d18b9e05821bbb21e0897fb8cf81b3e","7","cue_strength_between","pointLabel","Pig","t14","t12","outer","t14","left","5",4403,1
"18","2d18b9e05821bbb21e0897fb8cf81b3e","8","cue_strength_between","pointLabel","Bear","t4","t2","outer","t4","left","6",7786,1
"19","2d18b9e05821bbb21e0897fb8cf81b3e","9","cue_strength_between","pointLabel","Dog","t5","t11","outer","t11","right","7",4562,1
"20","2d18b9e05821bbb21e0897fb8cf81b3e","10","cue_strength_between","pointLabel","Elephant","t1","t7","outer","t7","left","8",6058,0
"21","37af1aa588e20581c5241066def60849","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",13320,1
"22","37af1aa588e20581c5241066def60849","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",9736,1
"23","37af1aa588e20581c5241066def60849","3","cue_strength_between","pointLabel","Mouse","t10","t5","outer","t5","right","1",14522,1
"24","37af1aa588e20581c5241066def60849","4","cue_strength_between","pointLabel","Pig","t2","t9","outer","t9","left","2",10578,0
"25","37af1aa588e20581c5241066def60849","5","cue_strength_between","pointLabel","Bunny","t14","t4","inner","t14","left","3",11037,1
"26","37af1aa588e20581c5241066def60849","6","cue_strength_between","pointLabel","Frog","t3","t11","inner","t3","left","4",10453,1
"27","37af1aa588e20581c5241066def60849","7","cue_strength_between","pointLabel","Monkey","t17","t7","inner","t17","left","5",11305,1
"28","37af1aa588e20581c5241066def60849","8","cue_strength_between","pointLabel","Dog","t15","t1","inner","t15","right","6",10338,1
"29","37af1aa588e20581c5241066def60849","9","cue_strength_between","pointLabel","Sheep","t12","t6","outer","t12","right","7",11494,0
"30","37af1aa588e20581c5241066def60849","10","cue_strength_between","pointLabel","Cat","t16","t8","outer","t16","right","8",10547,0
"31","41da867c9cf5d01007f9cfa162016301","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",4455,1
"32","41da867c9cf5d01007f9cfa162016301","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4380,1
"33","41da867c9cf5d01007f9cfa162016301","3","cue_strength_between","pointLabel","Sheep","t10","t1","inner","t1","right","1",4344,1
"34","41da867c9cf5d01007f9cfa162016301","4","cue_strength_between","pointLabel","Frog","t8","t3","inner","t3","right","2",4557,1
"35","41da867c9cf5d01007f9cfa162016301","5","cue_strength_between","pointLabel","Tiger","t14","t5","outer","t14","left","3",4946,1
"36","41da867c9cf5d01007f9cfa162016301","6","cue_strength_between","pointLabel","Monkey","t17","t16","outer","t17","left","4",11628,1
"37","41da867c9cf5d01007f9cfa162016301","7","cue_strength_between","pointLabel","Dog","t9","t4","inner","t4","right","5",4355,1
"38","41da867c9cf5d01007f9cfa162016301","8","cue_strength_between","pointLabel","Elephant","t7","t15","outer","t15","right","6",8506,1
"39","41da867c9cf5d01007f9cfa162016301","9","cue_strength_between","pointLabel","Cat","t11","t12","outer","t11","left","7",14476,1
"40","41da867c9cf5d01007f9cfa162016301","10","cue_strength_between","pointLabel","Pig","t6","t2","inner","t6","left","8",12363,1
"41","447b0dbaeae220dfd111cfae87fbd7ad","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",10690,1
"42","447b0dbaeae220dfd111cfae87fbd7ad","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",5446,1
"43","447b0dbaeae220dfd111cfae87fbd7ad","3","cue_strength_between","pointLabel","Cat","t6","t14","outer","t6","left","1",6181,1
"44","447b0dbaeae220dfd111cfae87fbd7ad","4","cue_strength_between","pointLabel","Bunny","t15","t9","outer","t15","left","2",5674,1
"45","447b0dbaeae220dfd111cfae87fbd7ad","5","cue_strength_between","pointLabel","Dog","t2","t4","outer","t4","right","3",5558,1
"46","447b0dbaeae220dfd111cfae87fbd7ad","6","cue_strength_between","pointLabel","Sheep","t5","t12","outer","t12","right","4",5634,1
"47","447b0dbaeae220dfd111cfae87fbd7ad","7","cue_strength_between","pointLabel","Monkey","t1","t11","outer","t11","right","5",4712,1
"48","447b0dbaeae220dfd111cfae87fbd7ad","8","cue_strength_between","pointLabel","Pig","t16","t7","inner","t16","left","6",5025,1
"49","447b0dbaeae220dfd111cfae87fbd7ad","9","cue_strength_between","pointLabel","Bear","t8","t10","outer","t8","left","7",5252,1
"50","447b0dbaeae220dfd111cfae87fbd7ad","10","cue_strength_between","pointLabel","Mouse","t3","t17","inner","t17","right","8",5689,1
"51","673110d72cda36aa2ae521c6940d65ef","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",12360,1
"52","673110d72cda36aa2ae521c6940d65ef","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",13776,1
"53","673110d72cda36aa2ae521c6940d65ef","3","cue_strength_between","pointLabel","Frog","t1","t15","inner","t1","left","1",13687,1
"54","673110d72cda36aa2ae521c6940d65ef","4","cue_strength_between","pointLabel","Sheep","t7","t3","outer","t7","right","2",10926,0
"55","673110d72cda36aa2ae521c6940d65ef","5","cue_strength_between","pointLabel","Mouse","t12","t4","inner","t12","left","3",14372,1
"56","673110d72cda36aa2ae521c6940d65ef","6","cue_strength_between","pointLabel","Pig","t6","t5","inner","t6","left","4",16129,1
"57","673110d72cda36aa2ae521c6940d65ef","7","cue_strength_between","pointLabel","Monkey","t11","t9","outer","t9","left","5",10041,0
"58","673110d72cda36aa2ae521c6940d65ef","8","cue_strength_between","pointLabel","Bunny","t10","t14","inner","t14","right","6",12297,1
"59","673110d72cda36aa2ae521c6940d65ef","9","cue_strength_between","pointLabel","Cat","t2","t8","inner","t2","right","7",11697,0
"60","673110d72cda36aa2ae521c6940d65ef","10","cue_strength_between","pointLabel","Tiger","t17","t16","outer","t17","right","8",12124,0
"61","69b22b52404d2f5214b47fbdbb967868","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",5076,1
"62","69b22b52404d2f5214b47fbdbb967868","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4840,1
"63","69b22b52404d2f5214b47fbdbb967868","3","cue_strength_between","pointLabel","Sheep","t12","t15","outer","t12","left","1",9319,1
"64","69b22b52404d2f5214b47fbdbb967868","4","cue_strength_between","pointLabel","Tiger","t8","t10","inner","t10","right","2",5001,1
"65","69b22b52404d2f5214b47fbdbb967868","5","cue_strength_between","pointLabel","Cat","t3","t9","inner","t3","left","3",4636,1
"66","69b22b52404d2f5214b47fbdbb967868","6","cue_strength_between","pointLabel","Monkey","t5","t4","outer","t4","left","4",5910,0
"67","69b22b52404d2f5214b47fbdbb967868","7","cue_strength_between","pointLabel","Elephant","t6","t2","outer","t6","right","5",5438,0
"68","69b22b52404d2f5214b47fbdbb967868","8","cue_strength_between","pointLabel","Pig","t16","t11","outer","t11","left","6",4910,0
"69","69b22b52404d2f5214b47fbdbb967868","9","cue_strength_between","pointLabel","Mouse","t14","t17","outer","t17","right","7",4638,1
"70","69b22b52404d2f5214b47fbdbb967868","10","cue_strength_between","pointLabel","Dog","t1","t7","outer","t1","right","8",4460,0
"71","6dd2f63855fc528adcef048175041f48","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",4500,1
"72","6dd2f63855fc528adcef048175041f48","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4378,1
"73","6dd2f63855fc528adcef048175041f48","3","cue_strength_between","pointLabel","Monkey","t12","t9","inner","t12","left","1",4622,1
"74","6dd2f63855fc528adcef048175041f48","4","cue_strength_between","pointLabel","Frog","t6","t15","outer","t15","right","2",5999,1
"75","6dd2f63855fc528adcef048175041f48","5","cue_strength_between","pointLabel","Elephant","t11","t10","inner","t10","right","3",4547,1
"76","6dd2f63855fc528adcef048175041f48","6","cue_strength_between","pointLabel","Mouse","t14","t4","outer","t4","right","4",4925,1
"77","6dd2f63855fc528adcef048175041f48","7","cue_strength_between","pointLabel","Cat","t16","t8","inner","t16","left","5",4320,1
"78","6dd2f63855fc528adcef048175041f48","8","cue_strength_between","pointLabel","Bunny","t3","t17","outer","t17","right","6",4158,1
"79","6dd2f63855fc528adcef048175041f48","9","cue_strength_between","pointLabel","Tiger","t5","t7","outer","t5","left","7",4306,1
"80","6dd2f63855fc528adcef048175041f48","10","cue_strength_between","pointLabel","Dog","t1","t2","inner","t1","left","8",4491,1
"81","8015168312e7ae35cd11bf781e62142e","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",12204,1
"82","8015168312e7ae35cd11bf781e62142e","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",11094,1
"83","8015168312e7ae35cd11bf781e62142e","3","cue_strength_between","pointLabel","Elephant","t10","t3","inner","t3","right","1",12388,1
"84","8015168312e7ae35cd11bf781e62142e","4","cue_strength_between","pointLabel","Tiger","t12","t2","outer","t2","left","2",5688,0
"85","8015168312e7ae35cd11bf781e62142e","5","cue_strength_between","pointLabel","Monkey","t15","t1","outer","t1","left","3",6146,0
"86","8015168312e7ae35cd11bf781e62142e","6","cue_strength_between","pointLabel","Dog","t8","t4","inner","t4","right","4",5466,1
"87","8015168312e7ae35cd11bf781e62142e","7","cue_strength_between","pointLabel","Frog","t16","t6","inner","t6","right","5",5672,1
"88","8015168312e7ae35cd11bf781e62142e","8","cue_strength_between","pointLabel","Bunny","t9","t7","inner","t9","left","6",5064,1
"89","8015168312e7ae35cd11bf781e62142e","9","cue_strength_between","pointLabel","Mouse","t17","t5","outer","t5","left","7",4920,0
"90","8015168312e7ae35cd11bf781e62142e","10","cue_strength_between","pointLabel","Pig","t14","t11","inner","t11","right","8",4624,1
"91","8d5a9230f1ac55c837ff3f08a49d64a6","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",4106,1
"92","8d5a9230f1ac55c837ff3f08a49d64a6","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",6729,1
"93","8d5a9230f1ac55c837ff3f08a49d64a6","3","cue_strength_between","pointLabel","Cat","t10","t12","outer","t10","left","1",4305,1
"94","8d5a9230f1ac55c837ff3f08a49d64a6","4","cue_strength_between","pointLabel","Mouse","t7","t4","inner","t7","left","2",4043,1
"95","8d5a9230f1ac55c837ff3f08a49d64a6","5","cue_strength_between","pointLabel","Elephant","t3","t6","outer","t3","left","3",4531,1
"96","8d5a9230f1ac55c837ff3f08a49d64a6","6","cue_strength_between","pointLabel","Tiger","t11","t17","inner","t17","right","4",4248,1
"97","8d5a9230f1ac55c837ff3f08a49d64a6","7","cue_strength_between","pointLabel","Sheep","t16","t2","outer","t16","left","5",4275,1
"98","8d5a9230f1ac55c837ff3f08a49d64a6","8","cue_strength_between","pointLabel","Pig","t14","t1","inner","t1","right","6",4376,1
"99","8d5a9230f1ac55c837ff3f08a49d64a6","9","cue_strength_between","pointLabel","Dog","t15","t8","outer","t8","right","7",4027,1
"100","8d5a9230f1ac55c837ff3f08a49d64a6","10","cue_strength_between","pointLabel","Monkey","t9","t5","outer","t5","right","8",4129,1
"101","9f8fcbe9cdc98d0552944534b18a5845","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",5581,1
"102","9f8fcbe9cdc98d0552944534b18a5845","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4503,1
"103","9f8fcbe9cdc98d0552944534b18a5845","3","cue_strength_between","pointLabel","Bear","t11","t16","inner","t11","left","1",5139,1
"104","9f8fcbe9cdc98d0552944534b18a5845","4","cue_strength_between","pointLabel","Mouse","t12","t6","inner","t12","right","2",4520,0
"105","9f8fcbe9cdc98d0552944534b18a5845","5","cue_strength_between","pointLabel","Dog","t10","t4","inner","t10","right","3",4165,0
"106","9f8fcbe9cdc98d0552944534b18a5845","6","cue_strength_between","pointLabel","Bunny","t9","t14","inner","t14","left","4",4409,0
"107","9f8fcbe9cdc98d0552944534b18a5845","7","cue_strength_between","pointLabel","Pig","t3","t17","outer","t17","right","5",4854,1
"108","9f8fcbe9cdc98d0552944534b18a5845","8","cue_strength_between","pointLabel","Tiger","t1","t2","inner","t2","right","6",4420,1
"109","9f8fcbe9cdc98d0552944534b18a5845","9","cue_strength_between","pointLabel","Sheep","t8","t5","outer","t8","left","7",4152,1
"110","9f8fcbe9cdc98d0552944534b18a5845","10","cue_strength_between","pointLabel","Frog","t15","t7","outer","t15","left","8",8848,1
"111","b4bfd78040a037eeb7a5c55fe9a2c781","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",4878,1
"112","b4bfd78040a037eeb7a5c55fe9a2c781","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",5673,1
"113","b4bfd78040a037eeb7a5c55fe9a2c781","3","cue_strength_between","pointLabel","Bunny","t5","t16","inner","t16","right","1",4775,1
"114","b4bfd78040a037eeb7a5c55fe9a2c781","4","cue_strength_between","pointLabel","Bear","t7","t3","outer","t7","left","2",5386,1
"115","b4bfd78040a037eeb7a5c55fe9a2c781","5","cue_strength_between","pointLabel","Mouse","t4","t14","inner","t14","right","3",4759,1
"116","b4bfd78040a037eeb7a5c55fe9a2c781","6","cue_strength_between","pointLabel","Sheep","t2","t1","outer","t1","right","4",4366,1
"117","b4bfd78040a037eeb7a5c55fe9a2c781","7","cue_strength_between","pointLabel","Frog","t11","t6","outer","t11","left","5",4692,1
"118","b4bfd78040a037eeb7a5c55fe9a2c781","8","cue_strength_between","pointLabel","Pig","t15","t12","inner","t15","left","6",4533,1
"119","b4bfd78040a037eeb7a5c55fe9a2c781","9","cue_strength_between","pointLabel","Monkey","t10","t9","inner","t9","right","7",4067,1
"120","b4bfd78040a037eeb7a5c55fe9a2c781","10","cue_strength_between","pointLabel","Dog","t17","t8","inner","t17","left","8",7550,1
"121","d0730a97b97c3b9b5e833145f54a534d","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",4092,1
"122","d0730a97b97c3b9b5e833145f54a534d","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4468,1
"123","d0730a97b97c3b9b5e833145f54a534d","3","cue_strength_between","pointLabel","Frog","t2","t16","inner","t2","left","1",4240,1
"124","d0730a97b97c3b9b5e833145f54a534d","4","cue_strength_between","pointLabel","Elephant","t11","t17","inner","t17","right","2",4418,1
"125","d0730a97b97c3b9b5e833145f54a534d","5","cue_strength_between","pointLabel","Mouse","t9","t15","outer","t9","right","3",4550,0
"126","d0730a97b97c3b9b5e833145f54a534d","6","cue_strength_between","pointLabel","Dog","t12","t3","outer","t12","right","4",4487,0
"127","d0730a97b97c3b9b5e833145f54a534d","7","cue_strength_between","pointLabel","Cat","t8","t14","inner","t8","left","5",4673,1
"128","d0730a97b97c3b9b5e833145f54a534d","8","cue_strength_between","pointLabel","Tiger","t4","t5","inner","t4","left","6",4182,1
"129","d0730a97b97c3b9b5e833145f54a534d","9","cue_strength_between","pointLabel","Sheep","t7","t10","outer","t7","right","7",4703,0
