"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"1","anon0_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5554,1
"2","anon0_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4723,1
"3","anon0_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Frog","t17","t4","outer","t17","right","1",12996,0
"4","anon0_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Bunny","t11","t7","inner","t7","right","2",6686,1
"5","anon0_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Tiger","t5","t10","outer","t10","left","3",11952,0
"6","anon0_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Bear","t1","t3","inner","t1","left","4",10447,1
"7","anon0_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Beaver","t8","t18","outer","t18","right","5",8930,1
"8","anon0_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Elephant","t9","t15","outer","t15","right","6",5304,1
"9","anon0_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Mouse","t14","t16","inner","t16","left","7",6261,0
"10","anon0_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Dog","t6","t12","outer","t12","left","8",7472,0
"11","anon0_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Monkey","t2","t13","outer","t2","left","9",4998,1
"12","anon1_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5483,1
"13","anon1_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4579,1
"14","anon1_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Bunny","t16","t12","outer","t12","right","1",6380,1
"15","anon1_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Bear","t5","t13","outer","t13","right","2",4643,1
"16","anon1_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Monkey","t6","t2","inner","t6","left","3",4381,1
"17","anon1_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Sheep","t15","t9","inner","t9","right","4",4379,1
"18","anon1_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Mouse","t11","t18","outer","t11","left","5",6579,1
"19","anon1_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Beaver","t1","t17","inner","t1","left","6",4493,1
"20","anon1_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Tiger","t10","t8","outer","t10","left","7",4284,1
"21","anon1_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Dog","t3","t14","inner","t14","right","8",4419,1
"22","anon1_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Frog","t4","t7","outer","t4","right","9",6532,0
"23","anon10_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5450,1
"24","anon10_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",6789,1
"25","anon10_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Bunny","t12","t1","inner","t12","left","1",5665,1
"26","anon10_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Dog","t18","t13","outer","t18","right","2",12284,0
"27","anon10_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Beaver","t11","t3","inner","t3","left","3",6406,0
"28","anon10_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Sheep","t5","t4","inner","t4","left","4",10558,0
"29","anon10_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Monkey","t14","t6","outer","t14","right","5",12104,0
