"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"1","anon0_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",7757,1
"2","anon0_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",10434,1
"3","anon0_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Sheep","t10","t18","outer","t10","right","1",16124,0
"4","anon0_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Monkey","t2","t15","outer","t2","left","2",10727,1
"5","anon0_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Frog","t8","t4","outer","t8","left","3",12522,1
"6","anon0_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Beaver","t6","t14","inner","t14","left","4",16241,0
"7","anon0_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Cat","t3","t5","inner","t5","left","5",11581,0
"8","anon0_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Dog","t16","t7","outer","t7","right","6",11786,1
"9","anon0_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Elephant","t11","t9","inner","t9","left","7",12618,0
"10","anon0_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Mouse","t1","t12","outer","t1","right","8",12542,0
"11","anon0_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Bear","t17","t13","inner","t13","right","9",10726,1
"12","anon1_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5710,1
"13","anon1_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4501,1
"14","anon1_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Cat","t12","t3","outer","t3","left","1",5823,0
"15","anon1_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Elephant","t10","t1","outer","t10","left","2",4438,1
"16","anon1_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Monkey","t8","t17","outer","t17","right","3",4127,1
"17","anon1_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Dog","t7","t5","outer","t7","left","4",4487,1
"18","anon1_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Frog","t15","t16","inner","t16","left","5",5127,0
"19","anon1_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Bear","t11","t14","inner","t14","right","6",5217,1
"20","anon1_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Sheep","t4","t13","outer","t4","left","7",4298,1
"21","anon1_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Tiger","t6","t9","inner","t6","right","8",5313,0
"22","anon1_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Mouse","t18","t2","inner","t18","right","9",4858,0
"23","anon10_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",4870,1
"24","anon10_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4428,1
"25","anon10_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Bunny","t6","t16","inner","t6","left","1",8433,1
"26","anon10_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Tiger","t8","t13","outer","t8","right","2",8231,0
"27","anon10_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Dog","t15","t3","outer","t3","right","3",5369,1
"28","anon10_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Beaver","t9","t18","outer","t18","left","4",4661,0
"29","anon10_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Elephant","t1","t14","inner","t1","left","5",4468,1
"30","anon10_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Bear","t12","t7","outer","t7","right","6",4111,1
"31","anon10_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Mouse","t5","t11","inner","t5","left","7",5100,1
"32","anon10_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Cat","t4","t2","outer","t2","right","8",7985,1
"33","anon10_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Monkey","t17","t10","outer","t17","left","9",7999,1
"34","anon11_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",10431,1
"35","anon11_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",7073,1
"36","anon11_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Tiger","t11","t8","inner","t8","right","1",33848,1
"37","anon11_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Elephant","t1","t4","outer","t4","right","2",5819,1
"38","anon11_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Frog","t15","t17","outer","t15","left","3",6931,1
"39","anon11_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Sheep","t7","t2","inner","t2","left","4",6339,0
"40","anon11_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Beaver","t13","t9","inner","t13","left","5",7081,1
"41","anon11_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Dog","t14","t18","inner","t18","left","6",6898,0
"42","anon11_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Monkey","t10","t6","outer","t6","left","7",5528,0
"43","anon11_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Mouse","t3","t16","outer","t3","right","8",4846,0
"44","anon11_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Cat","t12","t5","inner","t12","right","9",6953,0
"45","anon12_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5212,1
"46","anon12_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4588,1
"47","anon12_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Bear","t2","t10","inner","t10","right","1",4454,1
"48","anon12_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Sheep","t16","t3","inner","t16","left","2",4251,1
"49","anon12_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Beaver","t9","t15","outer","t15","right","3",5674,1
"50","anon12_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Dog","t5","t17","outer","t5","right","4",5583,0
"51","anon12_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Tiger","t14","t11","inner","t14","left","5",4839,1
"52","anon12_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Elephant","t8","t12","outer","t8","left","6",4368,1
